,Book-Title,Book-Author,Image-URL-M,num_ratings,avg_rating
5227,The Blessing,Jude Deveraux,http://images.amazon.com/images/P/067189109X.01.MZZZZZZZ.jpg,86,2.0
5231,Exclusive,Sandra Brown,http://images.amazon.com/images/P/0446604232.01.MZZZZZZZ.jpg,99,2.0
5233,Shadow Prey,John Sandford,http://images.amazon.com/images/P/039913543X.01.MZZZZZZZ.jpg,83,2.0
5236,The Accidental Tourist,Anne Tyler,http://images.amazon.com/images/P/0425161617.01.MZZZZZZZ.jpg,148,2.0
5239,Palomino,DANIELLE STEEL,http://images.amazon.com/images/P/0440167531.01.MZZZZZZZ.jpg,66,2.0
5242,The Reef,Nora Roberts,http://images.amazon.com/images/P/051512608X.01.MZZZZZZZ.jpg,154,1.9935064935064934
5246,Thousand Acres,JANE SMILEY,http://images.amazon.com/images/P/0804115761.01.MZZZZZZZ.jpg,116,1.9913793103448276
5247,Table For Two,Nora Roberts,http://images.amazon.com/images/P/0373218400.01.MZZZZZZZ.jpg,112,1.9910714285714286
5248,Nothing Lasts Forever,Sidney Sheldon,http://images.amazon.com/images/P/0688084915.01.MZZZZZZZ.jpg,105,1.9904761904761905
5250,A Theory of Relativity,Jacquelyn Mitchard,http://images.amazon.com/images/P/0061031992.01.MZZZZZZZ.jpg,97,1.9896907216494846
5254,Cordina's Crown Jewel,Nora Roberts,http://images.amazon.com/images/P/0373244487.01.MZZZZZZZ.jpg,95,1.9894736842105263
5255,The Dark Room,Rachel Seiffert,http://images.amazon.com/images/P/0375726322.01.MZZZZZZZ.jpg,79,1.9873417721518987
5259,WAITING TO EXHALE,Terry McMillan,http://images.amazon.com/images/P/0671864173.01.MZZZZZZZ.jpg,71,1.9859154929577465
5260,The Little Friend,Donna Tartt,http://images.amazon.com/images/P/0679439382.01.MZZZZZZZ.jpg,139,1.985611510791367
5262,Daring to Dream,Nora Roberts,http://images.amazon.com/images/P/0515119202.01.MZZZZZZZ.jpg,68,1.9852941176470589
5263,Dead Even,Brad Meltzer,http://images.amazon.com/images/P/0446607339.01.MZZZZZZZ.jpg,66,1.9848484848484849
5268,Dead in the Water,Stuart Woods,http://images.amazon.com/images/P/0061093491.01.MZZZZZZZ.jpg,63,1.9841269841269842
5271,Portrait of a Killer: Jack the Ripper-- Case Closed (Berkley True Crime),Patricia Cornwell,http://images.amazon.com/images/P/0425192733.01.MZZZZZZZ.jpg,102,1.9803921568627452
5272,True Blue,Luanne Rice,http://images.amazon.com/images/P/0553583980.01.MZZZZZZZ.jpg,94,1.9787234042553192
5273,It's Always Something,Gilda Radner,http://images.amazon.com/images/P/0380710722.01.MZZZZZZZ.jpg,113,1.9734513274336283
5276,Debt of Honor (Jack Ryan Novels),Tom Clancy,http://images.amazon.com/images/P/0425147584.01.MZZZZZZZ.jpg,150,1.9733333333333334
5277,The Third Twin,Ken Follett,http://images.amazon.com/images/P/0449227421.01.MZZZZZZZ.jpg,111,1.972972972972973
5279,Serpent's Tooth : A Peter Decker/Rina Lazarus Novel (Peter Decker &amp; Rina Lazarus Novels (Paperback)),Faye Kellerman,http://images.amazon.com/images/P/0380726254.01.MZZZZZZZ.jpg,70,1.9714285714285715
5280,The Clinic (Alex Delaware Novels (Paperback)),Jonathan Kellerman,http://images.amazon.com/images/P/055357230X.01.MZZZZZZZ.jpg,98,1.969387755102041
5281,Burn Factor,Kyle Mills,http://images.amazon.com/images/P/0061098035.01.MZZZZZZZ.jpg,61,1.9672131147540983
5284,Masquerade,Gayle Lynds,http://images.amazon.com/images/P/042516019X.01.MZZZZZZZ.jpg,85,1.964705882352941
5300,"Hidden Agendas (Tom Clancy's Net Force, No. 2)",Tom Clancy,http://images.amazon.com/images/P/0425171396.01.MZZZZZZZ.jpg,77,1.9610389610389611
5302,Tell Me Lies (Tell Me Lies),Jennifer Crusie,http://images.amazon.com/images/P/0312966806.01.MZZZZZZZ.jpg,100,1.96
5303,The Mask,Dean R. Koontz,http://images.amazon.com/images/P/0425127583.01.MZZZZZZZ.jpg,72,1.9583333333333333
5311,Blind Faith,Joe McGinniss,http://images.amazon.com/images/P/0451162188.01.MZZZZZZZ.jpg,66,1.9545454545454546
5315,The Bourne Supremacy,Robert Ludlum,http://images.amazon.com/images/P/0553263226.01.MZZZZZZZ.jpg,130,1.9538461538461538
5319,Journey,James A. Michener,http://images.amazon.com/images/P/0449218473.01.MZZZZZZZ.jpg,145,1.9517241379310344
5332,High Tide,Jude Deveraux,http://images.amazon.com/images/P/067101417X.01.MZZZZZZZ.jpg,79,1.9493670886075949
5335,Granny Dan,DANIELLE STEEL,http://images.amazon.com/images/P/0440224829.01.MZZZZZZZ.jpg,118,1.9491525423728813
5338,Changes,Danielle Steel,http://images.amazon.com/images/P/0440111811.01.MZZZZZZZ.jpg,78,1.9487179487179487
5341,A Day Late and a Dollar Short,Terry McMillan,http://images.amazon.com/images/P/0451204948.01.MZZZZZZZ.jpg,116,1.9482758620689655
5344,4 Blondes,Candace Bushnell,http://images.amazon.com/images/P/0451203895.01.MZZZZZZZ.jpg,151,1.9470198675496688
5345,Mitigating Circumstances,Nancy Taylor Rosenberg,http://images.amazon.com/images/P/0451176723.01.MZZZZZZZ.jpg,74,1.945945945945946
5347,Primal Fear,William Diehl,http://images.amazon.com/images/P/067940211X.01.MZZZZZZZ.jpg,71,1.943661971830986
5351,False Pretenses,Catherine Coulter,http://images.amazon.com/images/P/0451199685.01.MZZZZZZZ.jpg,68,1.9411764705882353
5354,Perfect Evil (Maggie O'Dell Novels (Paperback)),Alex Kava,http://images.amazon.com/images/P/1551668246.01.MZZZZZZZ.jpg,68,1.9411764705882353
5355,See How They Run,James Patterson,http://images.amazon.com/images/P/0446603929.01.MZZZZZZZ.jpg,117,1.9401709401709402
5359,"Irish Rebel (Special Edition, 1328)",Nora Roberts,http://images.amazon.com/images/P/0373243286.01.MZZZZZZZ.jpg,83,1.9397590361445782
5360,"Girlfriends: Invisible Bonds, Enduring Ties",Carmen Renee Berry,http://images.amazon.com/images/P/1885171080.01.MZZZZZZZ.jpg,64,1.9375
5362,Moo,Jane Smiley,http://images.amazon.com/images/P/0449910237.01.MZZZZZZZ.jpg,159,1.9371069182389937
5366,SAHARA,Clive Cussler,http://images.amazon.com/images/P/0671521101.01.MZZZZZZZ.jpg,63,1.9365079365079365
5368,Spring Moon: A Novel of China,Bette Lord,http://images.amazon.com/images/P/0380599236.01.MZZZZZZZ.jpg,63,1.9365079365079365
5371,French Silk,Sandra Brown,http://images.amazon.com/images/P/0446364266.01.MZZZZZZZ.jpg,61,1.9344262295081966
5374,Sophies Choice,William Styron,http://images.amazon.com/images/P/0553135457.01.MZZZZZZZ.jpg,75,1.9333333333333333
5377,Debt of Honor,Tom Clancy,http://images.amazon.com/images/P/0399139540.01.MZZZZZZZ.jpg,60,1.9333333333333333
5381,And Ladies of the Club,Helen Hooven Santmyer,http://images.amazon.com/images/P/0425077047.01.MZZZZZZZ.jpg,74,1.9324324324324325
5384,Cause Celeb,Helen Fielding,http://images.amazon.com/images/P/0670894508.01.MZZZZZZZ.jpg,99,1.9292929292929293
5387,Terminal,Colin Forbes,http://images.amazon.com/images/P/033028813X.01.MZZZZZZZ.jpg,99,1.9292929292929293
5395,Net Force,Tom Clancy,http://images.amazon.com/images/P/0425161722.01.MZZZZZZZ.jpg,84,1.9285714285714286
5396,Firefly Beach,Luanne Rice,http://images.amazon.com/images/P/0553573209.01.MZZZZZZZ.jpg,78,1.9230769230769231
5398,Stone Kiss,Faye Kellerman,http://images.amazon.com/images/P/0446611476.01.MZZZZZZZ.jpg,78,1.9230769230769231
5399,Season of the Machete,James Patterson,http://images.amazon.com/images/P/0446600474.01.MZZZZZZZ.jpg,74,1.9189189189189189
5401,The Chocolate War (Laurel Leaf Books),ROBERT CORMIER,http://images.amazon.com/images/P/0440944597.01.MZZZZZZZ.jpg,61,1.9180327868852458
5402,The Tailor of Panama,John Le Carre,http://images.amazon.com/images/P/0345420438.01.MZZZZZZZ.jpg,78,1.9102564102564104
5406,Lake Wobegon days,Garrison Keillor,http://images.amazon.com/images/P/0140092323.01.MZZZZZZZ.jpg,100,1.91
5407,Winter Moon,Dean R. Koontz,http://images.amazon.com/images/P/0553582933.01.MZZZZZZZ.jpg,144,1.9097222222222223
5409,16 Lighthouse Road,Debbie Macomber,http://images.amazon.com/images/P/1551668300.01.MZZZZZZZ.jpg,65,1.9076923076923078
5410,Crazy for You,Jennifer Crusie,http://images.amazon.com/images/P/0312198493.01.MZZZZZZZ.jpg,118,1.9067796610169492
5412,Hiding in the Shadows (Shadows Trilogy (Paperback)),Kay Hooper,http://images.amazon.com/images/P/0553576925.01.MZZZZZZZ.jpg,71,1.9014084507042253
5413,Wanderlust,Danielle Steel,http://images.amazon.com/images/P/0440193613.01.MZZZZZZZ.jpg,131,1.900763358778626
5417,The Hammer of Eden: A Novel,Ken Follett,http://images.amazon.com/images/P/0609603086.01.MZZZZZZZ.jpg,90,1.9
5419,The Cat Who Sang for the Birds (Cat Who... (Paperback)),Lilian Jackson Braun,http://images.amazon.com/images/P/051512463X.01.MZZZZZZZ.jpg,60,1.9
5420,Love in Another Town,Barbara Taylor Bradford,http://images.amazon.com/images/P/0060176806.01.MZZZZZZZ.jpg,68,1.8970588235294117
5423,Guilty as Sin,TAMI HOAG,http://images.amazon.com/images/P/0553564528.01.MZZZZZZZ.jpg,144,1.8958333333333333
5424,Slow Waltz in Cedar Bend,Robert James Waller,http://images.amazon.com/images/P/0446601640.01.MZZZZZZZ.jpg,248,1.8951612903225807
5428,Billy Straight : A Novel,JONATHAN KELLERMAN,http://images.amazon.com/images/P/0345413865.01.MZZZZZZZ.jpg,95,1.894736842105263
5429,Genuine Lies,Nora Roberts,http://images.amazon.com/images/P/0553290789.01.MZZZZZZZ.jpg,75,1.8933333333333333
5431,Once in a Lifetime,Danielle Steel,http://images.amazon.com/images/P/0440166497.01.MZZZZZZZ.jpg,75,1.8933333333333333
5435,Silent Honor,Danielle Steel,http://images.amazon.com/images/P/0440224055.01.MZZZZZZZ.jpg,84,1.8928571428571428
5439,The Charm School,Nelson DeMille,http://images.amazon.com/images/P/0446353205.01.MZZZZZZZ.jpg,89,1.8876404494382022
5442,The Cat Who Came to Breakfast,Lilian Jackson Braun,http://images.amazon.com/images/P/0515115649.01.MZZZZZZZ.jpg,70,1.8857142857142857
5443,Homeport,Nora Roberts,http://images.amazon.com/images/P/0399143874.01.MZZZZZZZ.jpg,113,1.8849557522123894
5446,Up Island: A Novel,Anne Rivers Siddons,http://images.amazon.com/images/P/006109921X.01.MZZZZZZZ.jpg,89,1.8764044943820224
5447,Alaska,Frank Lauria,http://images.amazon.com/images/P/0671001787.01.MZZZZZZZ.jpg,101,1.8712871287128714
5451,Master of the Game,Sidney Sheldon,http://images.amazon.com/images/P/0446802204.01.MZZZZZZZ.jpg,93,1.8709677419354838
5457,Windmills of the Gods,Sidney Sheldon,http://images.amazon.com/images/P/0446350109.01.MZZZZZZZ.jpg,87,1.8620689655172413
5459,Songs in Ordinary Time (Oprah's Book Club (Paperback)),Mary McGarry Morris,http://images.amazon.com/images/P/0140244824.01.MZZZZZZZ.jpg,232,1.8577586206896552
5460,Safe Harbor,Luanne Rice,http://images.amazon.com/images/P/0553583956.01.MZZZZZZZ.jpg,90,1.8555555555555556
5465,CAT'S EYE,MARGARET ATWOOD,http://images.amazon.com/images/P/0553282476.01.MZZZZZZZ.jpg,110,1.8545454545454545
5466,Seventh Heaven,Catherine Anderson,http://images.amazon.com/images/P/0380799383.01.MZZZZZZZ.jpg,75,1.8533333333333333
5470,The Penwyth Curse,Catherine Coulter,http://images.amazon.com/images/P/0515134368.01.MZZZZZZZ.jpg,61,1.8524590163934427
5471,Dazzle,Judith Gould,http://images.amazon.com/images/P/0451401182.01.MZZZZZZZ.jpg,60,1.85
5476,A Sudden Change of Heart,Barbara Taylor Bradford,http://images.amazon.com/images/P/0440235146.01.MZZZZZZZ.jpg,64,1.84375
5479,A Dangerous Fortune,Ken Follett,http://images.amazon.com/images/P/0385311214.01.MZZZZZZZ.jpg,108,1.8425925925925926
5482,Lost and Found,Jayne Ann Krentz,http://images.amazon.com/images/P/0515131741.01.MZZZZZZZ.jpg,76,1.8421052631578947
5490,Twilight's Child (Cutler),V.C. Andrews,http://images.amazon.com/images/P/0671695142.01.MZZZZZZZ.jpg,76,1.8421052631578947
5491,The Mermaids Singing,Lisa Carey,http://images.amazon.com/images/P/038079960X.01.MZZZZZZZ.jpg,63,1.8412698412698412
5495,Forbidden Fruit,Erica Spindler,http://images.amazon.com/images/P/1551660717.01.MZZZZZZZ.jpg,72,1.8333333333333333
5496,The Cardinal of the Kremlin (Jack Ryan Novels),Tom Clancy,http://images.amazon.com/images/P/0425116840.01.MZZZZZZZ.jpg,166,1.8313253012048192
5497,Secrets,DANIELLE STEEL,http://images.amazon.com/images/P/0440176484.01.MZZZZZZZ.jpg,117,1.829059829059829
5508,Outer Banks,Anne Rivers Siddons,http://images.amazon.com/images/P/006016249X.01.MZZZZZZZ.jpg,81,1.8271604938271604
5512,She Went All the Way (Avon Light Contemporary Romances),Meggin Cabot,http://images.amazon.com/images/P/0060085444.01.MZZZZZZZ.jpg,67,1.8208955223880596
5513,A Great Deliverance,Elizabeth George,http://images.amazon.com/images/P/0553278029.01.MZZZZZZZ.jpg,99,1.8181818181818181
5515,Trial by Fire,Rachel Roberts,http://images.amazon.com/images/P/0439221730.01.MZZZZZZZ.jpg,65,1.8153846153846154
5522,The Anastasia Syndrome,Mary Higgins Clark,http://images.amazon.com/images/P/0671701231.01.MZZZZZZZ.jpg,92,1.815217391304348
5523,Comeback,Dick Francis,http://images.amazon.com/images/P/0449219569.01.MZZZZZZZ.jpg,70,1.8142857142857143
5530,A Place Called Freedom,Ken Follett,http://images.amazon.com/images/P/0449225151.01.MZZZZZZZ.jpg,82,1.8048780487804879
5534,Silent Treatment,Michael Palmer,http://images.amazon.com/images/P/0553572210.01.MZZZZZZZ.jpg,97,1.8041237113402062
5537,The House of Thunder,Dean R. Koontz,http://images.amazon.com/images/P/0425132951.01.MZZZZZZZ.jpg,106,1.8018867924528301
5538,All I Need Is You,Johanna Lindsey,http://images.amazon.com/images/P/0380762609.01.MZZZZZZZ.jpg,60,1.8
5540,Engaging Men (Red Dress Ink (Paperback)),Lynda Curnyn,http://images.amazon.com/images/P/0373250282.01.MZZZZZZZ.jpg,60,1.8
5541,The Most Wanted,Jacquelyn Mitchard,http://images.amazon.com/images/P/0451196856.01.MZZZZZZZ.jpg,117,1.794871794871795
5543,TickTock,Dean R. Koontz,http://images.amazon.com/images/P/034538430X.01.MZZZZZZZ.jpg,92,1.7934782608695652
5544,Neanderthal: A Novel,John Darnton,http://images.amazon.com/images/P/0312963009.01.MZZZZZZZ.jpg,77,1.7922077922077921
5546,After All These Years,Susan Isaacs,http://images.amazon.com/images/P/0061091790.01.MZZZZZZZ.jpg,85,1.7882352941176471
5548,Heartbeat,Danielle Steel,http://images.amazon.com/images/P/0385299087.01.MZZZZZZZ.jpg,108,1.787037037037037
5553,Crossings,DANIELLE STEEL,http://images.amazon.com/images/P/044011585X.01.MZZZZZZZ.jpg,79,1.7848101265822784
5555,Legend,Jude Deveraux,http://images.amazon.com/images/P/0671001701.01.MZZZZZZZ.jpg,65,1.7846153846153847
5559,Bio-Strike (Tom Clancy's Power Plays (Paperback)),Jerome Preisler,http://images.amazon.com/images/P/0425177351.01.MZZZZZZZ.jpg,68,1.7794117647058822
5560,Executive Orders (Jack Ryan Novels),Tom Clancy,http://images.amazon.com/images/P/0425158632.01.MZZZZZZZ.jpg,115,1.7739130434782608
5561,Hawaii,James A. Michener,http://images.amazon.com/images/P/0449213358.01.MZZZZZZZ.jpg,61,1.7704918032786885
5567,Lone Eagle,Danielle Steel,http://images.amazon.com/images/P/0385335377.01.MZZZZZZZ.jpg,74,1.7702702702702702
5570,Stranger Is Watching,Mary Higgins Clark,http://images.amazon.com/images/P/0671741209.01.MZZZZZZZ.jpg,65,1.7692307692307692
5571,Object Lessons,Anna Quindlen,http://images.amazon.com/images/P/080410946X.01.MZZZZZZZ.jpg,65,1.7692307692307692
5572,The Klone and I: A High-Tech Love Story,Danielle Steel,http://images.amazon.com/images/P/0440225698.01.MZZZZZZZ.jpg,77,1.7662337662337662
5574,Hill Towns,Anne Rivers Siddons,http://images.amazon.com/images/P/006017935X.01.MZZZZZZZ.jpg,62,1.7580645161290323
5576,Fat Tuesday,Sandra Brown,http://images.amazon.com/images/P/0446605581.01.MZZZZZZZ.jpg,127,1.7559055118110236
5580,Tom Clancy's Op-Center: Games of State (Tom Clancy's Op Center (Paperback)),Tom Clancy,http://images.amazon.com/images/P/0425151875.01.MZZZZZZZ.jpg,94,1.7553191489361701
5581,The Carousel,Belva Plain,http://images.amazon.com/images/P/0440216842.01.MZZZZZZZ.jpg,101,1.7524752475247525
5588,Fine Things,Danielle Steel,http://images.amazon.com/images/P/0440200563.01.MZZZZZZZ.jpg,96,1.75
5590,Koko,Peter Straub,http://images.amazon.com/images/P/0525246606.01.MZZZZZZZ.jpg,63,1.746031746031746
5593,Degree of Guilt,Richard North Patterson,http://images.amazon.com/images/P/034538184X.01.MZZZZZZZ.jpg,116,1.7413793103448276
5596,Border Music,Robert James Waller,http://images.amazon.com/images/P/0446602736.01.MZZZZZZZ.jpg,112,1.7410714285714286
5599,From the Heart: Tonight and Always/A Matter of Choice/Endings and Beginnings,Nora Roberts,http://images.amazon.com/images/P/0425176169.01.MZZZZZZZ.jpg,73,1.7397260273972603
5601,Beyond Eden,Catherine Coulter,http://images.amazon.com/images/P/0451202317.01.MZZZZZZZ.jpg,83,1.7349397590361446
5604,The First Wives Club Movie Tie In,Olivia Goldsmith,http://images.amazon.com/images/P/0671002481.01.MZZZZZZZ.jpg,90,1.7333333333333334
5605,Primary Colors: A Novel of Politics,Anonymous,http://images.amazon.com/images/P/0679448594.01.MZZZZZZZ.jpg,166,1.7289156626506024
5607,Eternity,Jude Deveraux,http://images.amazon.com/images/P/0671744577.01.MZZZZZZZ.jpg,66,1.7272727272727273
5614,Paddy Clarke Ha Ha Ha,Roddy Doyle,http://images.amazon.com/images/P/0670853453.01.MZZZZZZZ.jpg,62,1.7258064516129032
5618,Star,Danielle Steel,http://images.amazon.com/images/P/0440500729.01.MZZZZZZZ.jpg,69,1.7246376811594204
5620,Fatal Cure,Robin Cook,http://images.amazon.com/images/P/0425145638.01.MZZZZZZZ.jpg,111,1.7207207207207207
5622,Tom Clancy's Op-Center Balance of Power (Tom Clancy's Op Center (Paperback)),Tom Clancy,http://images.amazon.com/images/P/0425165566.01.MZZZZZZZ.jpg,68,1.7205882352941178
5623,The Burden of Proof,Scott Turow,http://images.amazon.com/images/P/0446360589.01.MZZZZZZZ.jpg,153,1.7189542483660132
5625,Jewels,Danielle Steel,http://images.amazon.com/images/P/044021422X.01.MZZZZZZZ.jpg,77,1.7142857142857142
5629,Prime Witness,Steven Paul Martini,http://images.amazon.com/images/P/051511264X.01.MZZZZZZZ.jpg,72,1.7083333333333333
5632,204 Rosewood Lane,Debbie Macomber,http://images.amazon.com/images/P/1551669293.01.MZZZZZZZ.jpg,71,1.704225352112676
5633,Thicker Than Water,Maggie Shayne,http://images.amazon.com/images/P/1551667371.01.MZZZZZZZ.jpg,63,1.6984126984126984
5638,Politika (Tom Clancy's Power Plays (Paperback)),Tom Clancy,http://images.amazon.com/images/P/0425162788.01.MZZZZZZZ.jpg,83,1.6867469879518073
5639,Get Shorty,Elmore Leonard,http://images.amazon.com/images/P/0385301413.01.MZZZZZZZ.jpg,91,1.6813186813186813
5645,Tom Clancy's Op-Center: Mirror Image (Tom Clancy's Op Center (Paperback)),Tom Clancy,http://images.amazon.com/images/P/0425150143.01.MZZZZZZZ.jpg,106,1.679245283018868
5646,Lucky's Lady,TAMI HOAG,http://images.amazon.com/images/P/0553587188.01.MZZZZZZZ.jpg,61,1.6721311475409837
5648,Lily White,Susan Isaacs,http://images.amazon.com/images/P/0061093092.01.MZZZZZZZ.jpg,76,1.6710526315789473
5651,Dangerous to Know,Barbara Taylor Bradford,http://images.amazon.com/images/P/0061092088.01.MZZZZZZZ.jpg,76,1.6578947368421053
5655,Waiting to Exhale,Terry McMillan,http://images.amazon.com/images/P/0671537458.01.MZZZZZZZ.jpg,134,1.6567164179104477
5660,Abduction,Robin Cook,http://images.amazon.com/images/P/042517736X.01.MZZZZZZZ.jpg,104,1.6538461538461537
5664,After Dark,Jayne Castle,http://images.amazon.com/images/P/051512902X.01.MZZZZZZZ.jpg,77,1.6493506493506493
5670,The Playboy,Carly Phillips,http://images.amazon.com/images/P/0446610550.01.MZZZZZZZ.jpg,79,1.6455696202531647
5672,Kaleidoscope,June Stepansky,http://images.amazon.com/images/P/0884092097.01.MZZZZZZZ.jpg,115,1.6434782608695653
5678,Surfacing,MARGARET ATWOOD,http://images.amazon.com/images/P/0385491050.01.MZZZZZZZ.jpg,103,1.6407766990291262
5684,Fortune's Hand,Belva Plain,http://images.amazon.com/images/P/0440226414.01.MZZZZZZZ.jpg,77,1.6363636363636365
5687,Three Weeks in Paris,BARBARA TAYLOR BRADFORD,http://images.amazon.com/images/P/0440237300.01.MZZZZZZZ.jpg,85,1.6352941176470588
5690,Le Mariage,Diane Johnson,http://images.amazon.com/images/P/0452282268.01.MZZZZZZZ.jpg,60,1.6333333333333333
5692,Full Circle,Danielle Steel,http://images.amazon.com/images/P/0440126894.01.MZZZZZZZ.jpg,65,1.6307692307692307
5698,The Road to Omaha,Robert Ludlum,http://images.amazon.com/images/P/0553560441.01.MZZZZZZZ.jpg,75,1.6133333333333333
5701,The Sum of All Fears (Jack Ryan Novels),Tom Clancy,http://images.amazon.com/images/P/0425133540.01.MZZZZZZZ.jpg,149,1.610738255033557
5702,Daddy,DANIELLE STEEL,http://images.amazon.com/images/P/0440207622.01.MZZZZZZZ.jpg,131,1.6106870229007633
5708,Impulse,Catherine Coulter,http://images.amazon.com/images/P/0451204301.01.MZZZZZZZ.jpg,95,1.6105263157894736
